"
01_Aquit_82441",02_Square_85041,DISTANCE = 7
0,0,0
0,0,0
1,1,0
-2,-2,0
1,1,0
2,2,0
1,1,0
-1,-1,0
-2,-2,0
1,1,0
0,0,0
0,-2,1
-2,1,2
1,-1,2
-1,3,2
3,0,2
0,2,2
2,1,2
1,-2,2
-2,-1,2
-1,1,2
1,-1,2
-1,-1,2
-1,2,2
2,1,2
1,-1,2
-1,-1,2
-1,1,2
1,-1,2
-1,0,2
0,0,2
0,0,2
0,2,2
1,1,2
1,-2,3
-1,-1,3
-1,1,4
0,1,5
1,1,5
1,-1,5
1,0,6
-1,-1,6
0,0,6
-1,1,6
0,1,6
1,-1,6
1,-2,6
-1,1,6
-2,-1,6
1,-1,6
-1,1,6
-1,1,6
1,-1,6
1,-2,6
-1,1,6
0,-1,7
-2,-1,8
1,1,8
-1,0,8
-1,-1,8
1,1,8
0,1,8
-1,0,8
1,-2,8
1,3,8
0,1,8
0,-1,9
-2,-1,10
3,1,10
1,1,10
-1,0,10
-1,-1,10
1,-2,10
1,2,10
-1,-1,10
-2,0,10
2,0,10
-1,-1,10
0,,9
0,,8
-1,,7
"
","
","
"
"
03_Aquit_56766",04_Square_84909,DISTANCE = 23
0,0,0
1,1,0
1,1,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,-1,0
1,1,0
-1,-1,0
0,0,0
-1,-1,0
0,0,0
-1,-1,0
1,1,0
2,2,0
-1,-1,0
1,1,0
-1,-1,0
-1,-1,0
0,0,0
1,1,0
1,1,0
-1,-1,0
0,1,1
-1,-1,1
0,-1,2
0,0,2
1,0,3
1,1,3
-2,1,3
1,-2,3
-1,1,3
-1,-1,3
1,-1,3
1,1,3
-1,1,3
0,-1,3
0,0,3
1,0,3
1,1,3
1,2,4
-1,-1,4
0,1,5
2,-1,6
-2,0,6
0,2,6
-1,-2,6
1,0,6
-1,-1,6
-2,1,6
1,-2,6
1,-1,7
-1,2,8
-1,0,9
-1,1,10
0,-2,11
1,-1,11
1,-1,11
-1,0,11
-1,1,11
2,1,11
1,-1,11
1,-1,11
0,1,11
2,0,11
-2,-1,12
1,2,13
-3,1,13
1,1,13
-1,0,14
1,2,15
0,-2,16
